"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"4636","15120","15120004PT","PLANTA DE TRATAMIENTO GEOPARQUE VILLAS DE LA LAGUNA","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4637","15081","15081004PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SIERRA HERMOSA 1","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4638","15081","15081006PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SIERRA HERMOSA 3","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4639","15081","15081002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES GEO 4","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4640","7089","07089029PT","TANQUE SEPTICO EL PORVENIR","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4641","16048","16048001PT","PLANTA DE TRATAMIENTO LAGUNILLAS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4642","21034","21034001PT","SIN NOMBRE","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4643","16037","16037001PT","HUANIQUEO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4644","17003","17003001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE AXOCHIAPAN - EL CENTENARIO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4645","15002","15002001PT","PLANTA TRATADORA SAN BARTOLO","2","2","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","NS","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4646","27004","27004019PT","LA VENTA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4647","24045","24045001PT","PLANTA TRATADORA DE AGUAS RESIDUALES","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4648","13011","13011005PT","TECACAHUACO ATLAPEXCO HIDALGO","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4649","1011","01011006PT","EX VIÑEDOS GUADALUPE","2","10","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4650","12001","12001007PT","LIMITE SUR","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4651","21083","21083005PT","ALMEYA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4652","12001","12001013PT","MIRAMAR","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4653","14079","14079001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SAN SEBASTIAN","2","10","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4654","18017","18017003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES ZONA ORIENTE (CIUDAD DE LA SALUD)","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4655","18017","18017004PT","PLANTA DE TRATAMIENTO EL TRAPICHILLO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4656","18017","18017006PT","PLANTA DE TRATAMIENTO NORTE","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4657","18017","18017005PT","PLANTA DE TRATAMIENTO CIUDAD SATELITE","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4658","18017","18017007PT","PLANTA DE TRATAMIENTO CAMICHIN","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4659","26055","26055003PT","SAN LUIS RIO COLORADO","2","11","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4660","14033","14033005PT","""EL VOLCAN""","2","1","","0","NA","NA","NA","NA","","","","","","","","","","","","","","","","","","","NSS","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4661","16073","16073009PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES ALAMOS																									","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4662","7027","07027002PT","PLANTA DE TRATAMIENTO CHIAPA DE CORZO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4663","7027","07027001PT","JARDINES DEL GRIJALVA","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4664","13011","13011002PT","HUITZOTLACO","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4665","13021","13021001PT","PLANTA DE TRATAMIENTO SIN NOMBRE","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4666","21208","21208003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES ""ZECEPACO""","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4667","21002","21002002PT","ROBERTO ESPERON","2","9","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4668","13036","13036002PT","BOULEVAR TECORRAL","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4669","21162","21162007PT","TERCERA SECCION","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4670","21083","21083006PT","EL MIRADOR","2","11","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4671","13016","13016021PT","PLANTA SANTA MARIA NATIVITAS","2","3","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4672","13016","13016022PT","PLANTA SANTA RITA","2","3","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4673","12001","12001017PT","RINCONADA DEL MAR","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4674","21162","21162004PT","CAMINO A TLAMANCA DE HERNANDEZ","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4675","18008","18008001PT","PLANTA DE TRATAMIENTO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4676","6002","06002014PT","PTAR PUERTA DE ANZAR","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4677","25001","25001026PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CHOACAHUI","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4678","25001","25001030PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES BOLSA DE TOSALIBAMPO","2","2","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4679","21072","21072016PT","MUJUYUM","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4680","21025","21025004PT","AYOTOXCO 3","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4681","7089","07089003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES LOS CAFETALES","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4682","13016","13016014PT","PLANTA DE TRATAMIENTO TEPANTITLA","2","3","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4683","21035","21035002PT","CAMINO A LAS DONCELLAS","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4684","18020","18020007PT","MEZCALES","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4685","13006","13006003PT","BARRANCA HONDA NOPALERA","1","0","","11","NA","NA","NA","NA","","","","2016","","1","","","","","","","","","","NA","NA","1","NSS","3","","20","1.4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4686","13006","13006004PT","PLANTA EL ESPIRITU","1","0","","11","NA","NA","NA","NA","","","","2006","","1","","","","","","","","","","NA","NA","1","NSS","19","","20","1.5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4688","30086","30086004PT","LOMA LARGA","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","1","","NSS","NSS","2","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","1","NSS","","NA","","NA","","NA","","1","NSS","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4689","18019","18019001PT","PLANTA DE TRATAMIENTO DE PUENTE DE CAMOTLAN","1","0","","4","NA","NA","NA","NA","","","","2011","1","1","","","","","","","","","","NA","NA","1","5000","2","","6.6","4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","4","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4690","6002","06002006PT","SITIO DE TRATAMIENTO, LAGUNA DE OXIDACION LO DE VILLA","1","0","","5","NA","NA","NA","NA","","","","1994","","1","","","","","","","","","","NA","NA","1","ND","20","","10","10","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","10","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4691","6002","06002005PT","SITIO DE TRATAMIENTO LAGUNA DE OXIDACION TEPAMES","1","0","","5","NA","NA","NA","NA","","","","1995","","1","","","","","","","","","","NA","NA","1","ND","20","","26","10","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","10","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4692","15039","15039001PT","PLANTA SANTA CRUZ","1","0","","4","NA","NA","NA","NA","","","","2004","","1","","","","","","","","","","110310","328832","","33982","12","","8.1","8.1","2","1","1","8.1","","NA","1","91.9","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4693","15039","15039002PT","PLANTA DE TRATAMIENTO SANTA BARBARA","1","0","","4","NA","NA","NA","NA","","","","2004","","1","","","","","","","","","","72640","12462231","","13185732","12","","18","18","2","1","1","18","","NA","1","81","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4694","14048","14048004PT","OJO ZARCO DE FUENTES","1","0","","1","NA","NA","NA","NA","","","","2002","","","1","","","","","","","","","NA","NA","1","NSS","23","","3","2","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","2","","0","NA","500","1","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4695","7089","07089023PT","TANQUE IMHOFF SAN ANTONIO CAHOACAN","1","0","","4","NA","NA","NA","NA","","","","2015","","1","1","","","","","","","","","NA","NA","1","30000","1","","3","3","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","3","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4696","7089","07089012PT","TANQUE IMHOFF BRISAS DEL CAHOACAN","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","1","","","","","","","","","NA","NA","1","20000","1","","5","4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","20","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4697","7089","07089030PT","TANQUE SEPTICO EL TESORO","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","1","","","","","","","","","NA","NA","1","5000","18","","2.3","2","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","2","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4698","7089","07089027PT","TANQUE SEPTICO BELEN 1","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","1","","","","","","","","","NA","NA","1","NSS","18","","6","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","5","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
